Subject,EC1 Quiz,EC1 Assignment,ML Quiz 1,ML Quiz 2,ML Assignment 1,ML Assignment 2,ST Quiz 1,ST Quiz 2,ST Assignment 1,ST Assignment 2,MATH Quiz 1,MATH Quiz 2,MATH Assignment 1,MATH Assignment 2,DNN Quiz 1,DNN Quiz 2,DNN Assignment 1,DNN Assignment 2,DNN Assignment 3,EC1 Total,EC2 Mid-Sem,EC3 Final,Grand Total,Grade,Status
Deep Neural Networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,13.333333333333334,22.0,0.0,35.333333333333336,F,FAIL
Machine Learning,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.5,0.0,39.5,F,FAIL
Statistics,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,27.0,F,FAIL
Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.5,0.0,24.5,F,FAIL
